# Undirected graph: oregon1_010331.txt
# AS peering information inferred from Oregon route-views BGP data, from March 31 2001
# Nodes: 10670 Edges: 22002
# FromNodeId	ToNodeId
701	3994        9
701	4006        21
701	4010        23
701	4134        6
701	4145        6
701	4150        12
701	4151        19
701	4183        10
701	4187        14
701	4188        14
701	4195        14
701	4200        21
701	4208        18
701	4223        12
701	4230        21
701	4231        17
701	4243        14
701	4257        22
701	4271        21
701	4278        23
701	4279        16
701	4286        11
701	4307        22
701	4309        19
701	4314        6
701	4323        5
701	4355        19
701	4356        12
701	4364        15
701	4366        9
701	4372        20
701	4373        14
701	4374        20
701	4390        19
701	4393        8
701	4432        18
701	4449        19
701	4452        12
701	4455        21
701	4456        23
701	4465        15
701	4500        9
701	4513        6
701	4540        22
701	4542        21
701	4543        18
701	4546        12
701	4547        19
701	4549        5
701	4565        9
701	4566        17
701	4570        16
701	4574        11
701	4583        21
701	4587        17
701	4592        8
701	4596        7
701	4637        14
701	4648        11
701	4662        16
701	4664        14
701	4694        19
701	4725        18
701	4766        17
701	4775        11
701	4781        13
701	4786        11
701	4787        20
701	4792        8
701	4799        16
701	4913        14
701	4922        19
701	4924        20
701	4926        5
701	4927        24
701	4939        8
701	4940        8
701	4952        15
701	4959        15
701	4960        12
701	4969        19
701	4977        17
701	4979        20
701	4986        19
701	4996        21
701	5000        19
701	5002        20
701	5003        20
701	5006        9
701	5009        21
701	5015        8
701	5024        14
701	5049        14
701	5050        22
701	5055        23
701	5056        15
701	5076        16
701	5080        21
701	5093        15
701	5097        23
701	5106        17
701	5108        23
701	5486        13
701	5496        15
701	5511        23
701	5552        20
701	5594        11
701	5645        18
701	5647        22
701	5650        6
701	5662        10
701	5668        19
701	5670        20
701	5693        12
701	5697        5
701	5702        13
701	5703        10
701	5705        15
701	5706        24
701	5713        10
701	5714        13
701	5727        6
701	5737        22
701	5743        12
701	5752        13
701	5757        14
701	5760        9
701	5762        15
701	5763        8
701	5774        18
701	5776        24
701	5778        16
701	5779        6
701	5780        13
701	5789        6
701	5798        17
701	5939        18
701	6061        20
701	6062        20
701	6064        24
701	6065        22
701	6066        11
701	6071        16
701	6073        12
701	6076        13
701	6079        21
701	6082        16
701	6091        22
701	6095        8
701	6103        23
701	6104        16
701	6113        20
701	6128        24
701	6139        18
701	6140        22
701	6163        9
701	6167        23
701	6172        15
701	6179        15
701	6181        14
701	6183        9
701	6195        6
701	6197        17
701	6198        19
701	6201        18
701	6203        5
701	6220        19
701	6223        24
701	6224        16
701	6225        7
701	6226        21
701	6227        15
701	6233        17
701	6234        10
701	6245        7
701	6248        22
701	6249        8
701	6254        6
701	6261        5
701	6283        15
701	6295        21
701	6300        9
701	6301        7
701	6302        16
701	6303        13
701	6309        10
701	6314        11
701	6315        22
701	6318        9
701	6319        5
701	6321        22
701	6322        6
701	6327        22
701	6331        14
701	6334        24
701	6341        7
701	6347        5
701	6352        9
701	6359        11
701	6364        14
701	6367        20
701	6371        9
701	6373        16
701	6380        13
701	6381        20
701	6382        10
701	6383        14
701	6384        22
701	6385        24
701	6386        18
701	6387        6
701	6388        22
701	6392        12
701	6395        6
701	6396        19
701	6402        21
701	6404        24
701	6407        10
701	6410        17
701	6419        24
701	6423        14
701	6429        13
701	6431        12
701	6432        7
701	6433        6
701	6435        20
701	6437        15
701	6448        12
701	6453        23
701	6456        6
701	6459        15
701	6461        6
701	6462        21
701	6467        23
701	6468        11
701	6469        18
701	6474        6
701	6475        23
701	6477        15
701	6479        13
701	6480        14
701	6482        10
701	6485        9
701	6499        17
701	6503        19
701	6504        19
701	6506        8
701	6507        15
701	6517        13
701	6519        7
701	6521        22
701	6524        5
701	6530        7
701	6533        19
701	6539        16
701	6541        9
701	6542        9
701	6544        11
701	6550        7
701	6553        9
701	6555        9
701	6566        12
701	6569        7
701	6582        17
701	6589        19
701	6594        14
701	6597        23
701	6601        15
701	6614        20
701	6619        5
701	6620        5
701	6623        17
701	6629        7
701	6630        18
701	6633        15
701	6641        5
701	6646        19
701	6650        23
701	6652        18
701	6653        18
701	6660        15
701	6677        11
701	6716        20
701	6730        5
701	6762        18
701	6813        23
701	6847        6
701	6912        16
701	6913        10
701	6917        13
701	6932        16
701	6933        14
701	6938        21
701	6941        9
701	6943        19
701	6947        8
701	6949        24
701	6966        22
701	6973        19
701	6977        9
701	6979        9
701	6981        22
701	6983        10
701	6984        22
701	6991        24
701	6993        7
701	6999        14
701	7018        14
701	7019        16
701	7023        16
701	7029        13
701	7035        5
701	7041        10
701	7042        11
701	7045        18
701	7046        6
701	7047        12
701	7053        12
701	7054        18
701	7057        5
701	7064        5
701	7065        24
701	7078        14
701	7087        6
701	7088        22
701	7089        13
701	7106        6
701	7113        17
701	7114        12
701	7115        6
701	7128        19
701	7131        7
701	7146        18
701	7148        21
701	7152        18
701	7161        19
701	7165        23
701	7168        22
701	7178        12
701	7182        19
701	7183        5
701	7194        16
701	7203        5
701	7206        6
701	7213        16
701	7220        17
701	7224        14
701	7227        19
701	7253        20
701	7256        23
701	7257        18
701	7260        24
701	7261        7
701	7263        15
701	7269        13
701	7270        6
701	7271        20
701	7281        6
701	7284        24
701	7296        5
701	7301        19
701	7317        7
701	7318        19
701	7323        11
701	7324        24
701	7332        6
701	7334        16
701	7336        24
701	7337        18
701	7342        21
701	7355        11
701	7358        7
701	7362        20
701	7366        13
701	7368        17
701	7380        17
701	7381        21
701	7384        18
701	7393        22
701	7395        8
701	7407        8
701	7410        8
701	7420        23
701	7423        22
701	7424        24
701	7430        24
701	7434        5
701	7435        17
701	7453        20
701	7466        22
701	7474        6
701	7545        19
701	7633        14
701	7723        23
701	7726        22
701	7731        12
701	7733        24
701	7743        6
701	7744        10
701	7748        12
701	7749        13
701	7751        6
701	7754        15
701	7762        8
701	7764        17
701	7770        18
701	7772        16
701	7776        11
701	7785        16
701	7788        10
701	7790        6
701	7792        22
701	7794        9
701	7795        10
701	7800        23
701	7809        19
701	7832        24
701	7833        10
701	7837        12
701	7838        21
701	7843        11
701	7849        15
701	7850        7
701	7851        13
701	7859        13
701	7862        10
701	7866        21
701	7871        22
701	7876        24
701	7891        21
701	7892        5
701	7893        5
701	7894        11
701	7900        13
701	7908        24
701	7910        5
701	7915        17
701	7920        22
701	7921        5
701	7922        18
701	7923        22
701	7924        16
701	7932        15
701	7942        19
701	7951        7
701	7959        15
701	7960        20
701	7963        14
701	8000        9
701	8009        22
701	8011        17
701	8012        6
701	8015        15
701	8021        8
701	8022        19
701	8039        11
701	8047        8
701	8051        24
701	8060        7
701	8061        22
701	8062        7
701	8063        10
701	8065        9
701	8070        14
701	8074        12
701	8077        16
701	8079        14
701	8080        20
701	8082        22
701	8084        14
701	8085        18
701	8087        6
701	8090        8
701	8105        9
701	8120        7
701	8125        21
701	8126        24
701	8128        24
701	8129        13
701	8130        22
701	8136        17
701	8137        21
701	8138        11
701	8143        9
701	8146        24
701	8154        16
701	8158        22
701	8164        13
701	8166        20
701	8172        12
701	8182        21
701	8188        8
701	8193        8
701	8210        14
701	8244        8
701	8359        7
701	8509        6
701	8551        17
701	8563        8
701	8584        17
701	8672        17
701	8750        8
701	8777        20
701	8814        24
701	8837        5
701	8895        23
701	8918        9
701	8938        6
701	8966        24
701	9010        19
701	9071        13
701	9241        7
701	9246        19
701	9277        20
701	9306        15
701	9318        16
701	9415        13
701	9416        7
701	9497        20
701	9498        10
